Thumb_R	Index_R	Thumb_L	Index_L	Time
1118.4108300187888	1092.5001893572664	738.696929932855	766.611695179457	49.08
1106.88502858327	1093.6637075113342	727.1193565631746	779.4928499223854	49.12
1113.7792522267948	1089.7147656217671	727.5343272884318	776.6622139730429	49.16
1119.6424928805543	1093.676000744295	726.5439778546759	779.6793669334362	49.2
1137.3065588944473	1083.9027051318146	736.0093583553997	794.4179647321168	49.24
1146.3620305761226	1068.4974855620248	764.602980472992	801.1490721825637	49.28
1153.7385442728328	1090.5212371619464	762.6332380059821	825.3054766419392	49.32
1198.9446090099896	1094.2870937266168	748.9891648155166	823.2742403826973	49.36
1214.417158365522	1111.9596656717865	751.3916544952208	787.9381097671236	49.4
1160.9333589295745	1127.391473003938	729.9068161230197	778.6975083470633	49.44
1124.2886694907977	1148.4957539102072	736.964847930142	777.5204833865913	49.48
1102.9821289516983	1136.1119432967876	728.1615902735208	767.3863604157149	49.52
1098.6383161180675	1112.5043943341639	737.524267174401	783.4533554769812	49.56
1101.2208105209681	1115.6233558949737	731.3163119696129	784.5350079392334	49.6
1098.1813189441898	1106.1408030879993	729.9711214797504	774.4878484321657	49.64
1098.5661161428936	1105.2611199364267	731.745742941486	782.0600994696398	49.68
1103.269151043251	1099.874873465189	728.0086457492746	780.2080528346911	49.72
1100.987717324148	1097.6509542354088	737.3293854152301	783.430251500918	49.76
1101.3674525578429	1096.6969838771613	724.8046768818203	781.6115879937201	49.8
1103.8741049331861	1086.7871587464476	727.7215610596368	787.9384969239114	49.84
1114.7538825795243	1077.0852439321714	723.3150476812066	789.6585423386367	49.88
1116.873413750316	1078.677476437535	710.8920393572322	784.2129380463173	49.92
1122.7419580096284	1077.1743511571008	718.9289346251434	772.4761846527163	49.96
1119.8390496310044	1079.129219801512	696.6498062920907	783.5318741131168	50.0
1116.001404172164	1071.2196614273678	707.637514878754	769.0951215409727	50.04
1112.2500391756819	1072.2621648690927	704.7490321734468	775.0950778933103	50.08
1118.6034567021727	1074.339094966957	700.6799993070913	772.8624600150819	50.12
1118.9118662821008	1073.8031773223065	696.7389053354739	769.5369134399838	50.16
1124.872165288714	1074.1535119401797	693.4223583290143	784.2897140157228	50.2
1121.978436408354	1089.4595987808216	692.4816686307292	763.6329850380669	50.24
1120.92446271942	1088.9703520849196	697.6054346580596	771.6675840266759	50.28
1121.8296375696996	1067.9650729044586	697.1885302276944	769.0245613019647	50.32
1125.6699715810223	1066.273895741886	692.1777963895743	776.6021654370028	50.36
1136.6438413466908	1094.055865123773	690.6525924383886	758.343928866192	50.4
1180.9969729954507	1136.8592641363473	689.699118154414	765.6939774164708	50.44
1191.885222124775	1153.8587524621694	687.0601522324303	765.0871140226807	50.48
1157.7774880650384	1144.7211291839976	691.4750883362028	763.7869280861879	50.52
1129.8459602875523	1123.0805150948777	697.5045717673588	760.9242990423388	50.56
1124.3515880084685	1107.7331055241468	691.7404402692985	763.406435405839	50.6
1137.9857953141154	1090.714800478602	692.1121597921228	753.6335873508096	50.64
1135.9807707682862	1096.6555926679214	689.7012006087625	754.7179519219986	50.68
1137.514177325173	1100.452868862292	693.0780045192297	759.7794645663041	50.72
1138.1871779764044	1102.6794892270766	697.061608068082	764.9352655050112	50.76
1126.4559240843355	1090.2958700963334	689.4943868281235	780.8564295756869	50.8
1127.174268441865	1087.0136934255286	686.2881653233745	779.075294482202	50.84
1130.3667361073135	1086.14352552951	686.2962295398522	783.1194679571659	50.88
1126.5116308457295	1095.1199740604616	687.8281196342737	779.9244625967208	50.92
1127.0399077639727	1085.3801773937419	691.9436396524478	786.5537592150599	50.96
1125.878728840181	1064.4104667255574	690.678080559309	764.8894118031619	51.0
1114.2486635911118	1062.9880021159017	688.7456402952972	772.5147614519524	51.04
1117.4208091302858	1057.6431000349623	692.1313117924698	763.4314391123116	51.08
1114.739958988751	1061.8325553579416	693.971687206503	768.3261323989066	51.12
1119.3384083429046	1071.4900737360974	692.9695250877647	775.6660714994829	51.16
1124.2346653836046	1078.9654910657966	702.0795046472856	760.619689958794	51.2
1131.888755777751	1081.7450450340914	696.43617566404	773.7232173346127	51.24
1125.2038523002639	1083.1653419599998	693.191055489466	763.6359277482007	51.28
1123.181543523907	1079.6655533707012	684.020965619276	766.583685269294	51.32
1121.105145586545	1077.2849184122028	683.93652911686	768.0356173853585	51.36
1128.8327010594353	1084.50194447927	686.2722893586204	764.1260087346042	51.4
1134.6773995534425	1089.016193633764	691.1656248516031	749.6110217486896	51.44
1128.4113217239449	1090.737712240754	686.7369271706486	754.0667347468404	51.48
1128.4905505298298	1092.2091895463207	687.395589837992	750.3260385223331	51.52
1126.129715488555	1093.2510161752982	685.3704995149967	761.5134386339812	51.56
1126.1874577366107	1095.5159679697615	683.5258656669465	755.3746072251569	51.6
1128.1327371331954	1094.3228350289037	683.9331735641381	753.7796698044309	51.64
1132.450952073248	1098.3522132598637	683.0268605974993	759.2360128645985	51.68
1138.5766821875732	1101.4275029598205	686.1542387369705	762.9685574952646	51.72
1137.763132475629	1103.2921280256078	690.6845176675519	760.3914761276313	51.76
1136.4840057192278	1100.5371470320501	692.0110823403023	764.7281460878888	51.8
1135.1570678607484	1105.5636723999473	693.4566776425361	762.6955095413482	51.84
1131.3498691515922	1110.6735728951458	697.422738712973	768.9975078914955	51.88
1134.8055484401352	1113.3433522081903	703.1483233344538	770.6921182722796	51.92
1131.695369569546	1117.9819320911024	700.3208701860864	775.756246843362	51.96
1132.7170020640779	1118.1290214175426	705.646370991403	775.9010219758035	52.0
1141.6918712436127	1120.0961386939114	708.5706332239065	775.622514490591	52.04
1137.999808428915	1123.0052468656197	705.0386382834345	786.1917170386673	52.08
1137.4509961343238	1122.1472726899522	703.8005111870614	761.3986368993633	52.12
1145.7061046776882	1097.1500799975672	698.0480894937407	769.6182687631366	52.16
1156.7453800670728	1103.866557602601	698.2229352312565	759.1367365440643	52.2
1162.1895977507754	1087.9481822528558	698.0319254028218	770.8114814559616	52.24
1156.5270256367846	1086.2267490218317	698.1356550006008	767.4261512048097	52.28
1155.3132793034797	1095.2548853338685	699.6192685747202	763.6985617461904	52.32
1141.5573789547764	1092.4092402455155	705.9226265928917	776.7780315461569	52.36
1146.9575007020956	1108.2649194755277	701.4338468941916	774.53607208057	52.4
1152.9229577414592	1116.2107521606024	702.348550591824	777.1112283811949	52.44
1160.6563970494294	1126.3300117732783	707.8841166790022	791.7060337703164	52.48
1181.1618024305837	1138.0288576049968	707.4487719471991	788.5465061877286	52.52
1209.7479262981794	1174.5616218560617	677.8233006490699	725.6610913215737	52.56
1255.6634282611174	1223.8275457363711	664.1864991856434	721.9336370088071	52.6
1304.031064757488	1256.0101225238736	686.8893729201645	742.4965486686059	52.64
1313.1266709791416	1269.887586934645	707.9630219680914	749.8025923354166	52.68
1301.9117863265515	1275.8195365110828	699.3801288475503	745.972267478756	52.72
1289.9324509887801	1263.8655295294195	695.1213849503786	746.6829448692373	52.76
1273.92147356436	1247.497941728286	697.1719329905375	732.9159435951111	52.8
1267.797807616669	1234.2613632394757	698.6426988933056	725.1215308064524	52.84
1254.0122205345533	1220.8388047281162	702.2750715773444	720.0186262469574	52.88
1234.1249916198608	1215.2043252731078	712.3927369522872	718.8921245043464	52.92
1222.1291332458277	1196.608888117455	718.6646687153865	731.8865714220037	52.96
1218.7747091229949	1189.4164263787638	720.8520495024029	749.0954921968448	53.0
1248.6843190890681	1209.0986359307724	720.8069962518463	747.4219044409163	53.04
1289.1501255315925	1248.0182108987403	744.1107425960779	771.1061850547179	53.08
1350.8670057978682	1308.1152579857905	773.4810401510484	826.2889461974066	53.12
1414.7002078264466	1386.0521447053554	788.5282953578399	848.943479492589	53.16
1489.2364117554803	1448.5957036481043	804.1371350450863	850.4802920502451	53.2
1541.9014866643174	1511.6627427335277	806.6269817747736	834.7843043740666	53.24
1582.5338788856811	1563.9641055056554	810.2881213256029	836.830784611275	53.28
1628.5014812815148	1613.2065764368772	820.7284160837295	817.5586873378888	53.32
1654.7012281161858	1653.3654665050378	826.0312054505462	824.9396232262869	53.36
1695.9097152332226	1676.3142363363145	835.8296011975044	831.952651349554	53.4
1694.9000938833406	1687.0484965414116	838.8729192958391	841.6354562899426	53.44
1675.1830926217735	1668.5022297782887	839.9688514231478	825.4713145791507	53.48
1642.517633707358	1639.7530091675053	847.0659949556604	826.6874293696003	53.52
1629.4749284358609	1621.63567386117	850.7047874970378	828.7698753748188	53.56
1609.0369920253515	1608.0868967444608	849.0597471006304	829.7119691394357	53.6
1608.895321393689	1590.0537611848451	836.1016614476862	825.8922723095873	53.64
1604.5214510831422	1583.6488468078635	826.4609958316393	812.6969114743944	53.68
1612.3541729706449	1591.753273122712	816.4179549684592	812.0908585340534	53.72
1617.5217382366743	1627.7821591900965	811.4732209723979	821.6410855550421	53.76
1594.9980050536167	1636.1366719932407	820.5332006702006	840.8957205393635	53.8
1555.2870272810164	1605.3367780492333	831.4185995228491	848.7227047294928	53.84
1498.5844566805738	1527.7840975015138	844.588394435599	862.5804157738082	53.88
1461.5757682217743	1415.1837018365845	862.4219860279944	871.2671738720793	53.92
1389.7028979938964	1331.1986444618844	876.171871617286	887.3164465618524	53.96
1354.5710991307296	1281.3874218824822	882.5943214914681	912.2012312424276	54.0
1344.6833344278873	1225.4340273435034	894.2358134038523	933.2960575823017	54.04
1332.1338118466879	1167.2683457484372	903.8678267417013	936.8198510074269	54.08
1295.3700776354465	1101.571927190147	910.6148822484818	942.57622500288	54.12
1265.8866791689281	1067.9836430243886	915.4081521876118	958.0814460983567	54.16
1230.4178919246528	1053.1469445673006	909.4812982491632	946.3119659699468	54.2
1238.5890372273243	1054.3208182498597	901.9101101719442	946.8300350023611	54.24
1256.4105169145205	1098.9222989367993	893.1525224287351	964.8312337520221	54.28
1222.8435506393093	1165.2407819785972	884.762372442432	961.6343419080606	54.32
1057.2999076622643	1082.4049232061034	0.0	0.0	54.36
1089.6637335189068	1118.4787735274147	0.0	0.0	54.4
1206.9009245228183	1191.820876365073	848.7992793903536	914.1983347242168	54.44
1234.3295285659663	1103.0892213622478	828.6379873800792	889.3886385921037	54.48
1190.2914323358475	1092.984444815474	818.2692129611721	874.8388876440373	54.52
1196.2246629393533	1098.6546412585526	804.966041311862	882.0044188814579	54.56
1203.1940534495052	1127.566700615284	799.628709383948	864.7404722631829	54.6
1218.0194360428766	1141.3231770753807	789.2247914849892	864.0135262993748	54.64
1221.2233011287963	1136.7885812628772	779.9432573070059	864.0559801208509	54.68
1243.8334507957616	1147.3283217223038	764.7547264170383	849.6960738988558	54.72
1270.4263763225215	1173.7222534869975	755.1878465265868	856.3310044668888	54.76
1279.2073629448141	1197.4930326571723	740.6255670610409	842.3017271816067	54.8
1270.8264783691566	1214.5401866524649	723.4208831395166	815.0346107053191	54.84
1262.9404590866936	1201.0319374877772	708.2806321806158	815.189780157479	54.88
1259.861547700249	1191.2318113664692	692.4241083849636	793.3068040524389	54.92
1260.3218052058717	1183.435609142107	679.866418093875	761.5879300986976	54.96
1264.641202859679	1153.86647151545	675.0878762191935	758.2064890482011	55.0
1256.857350397256	1146.2047114949796	671.4297825585708	767.6215867744676	55.04
1245.42905855958	1132.3725556253553	681.9985282775992	765.7823344263537	55.08
1239.2652155876115	1133.8212144794754	680.8143472813645	769.4875993818919	55.12
1229.060913887488	1141.8105909171377	679.779673525341	764.5016765086638	55.16
1222.3997726118705	1151.9182747416373	671.3302339979105	762.7931726701553	55.2
1216.3183682351344	1156.3316913632689	655.1967556207686	749.2571300952075	55.24
1215.5555156572873	1128.2009905394125	642.96868350922	739.3949094950624	55.28
1213.606834381647	1146.1811918283909	632.7980452987413	738.0665700145786	55.32
1213.2168440718744	1150.3315398046886	622.6759523233886	734.8426917270574	55.36
1206.9461308397947	1133.2932226210482	620.7285439732606	748.807324384477	55.4
1204.3015084798033	1118.2468661221335	611.4422044410497	743.6789002962315	55.44
1203.092136442007	1115.9750165442372	610.7026555392299	738.0265267114884	55.48
1203.0247230893483	1126.5332388145514	619.9109131871285	745.274117863622	55.52
1202.4380295551978	1129.4564422303665	625.9715321746703	756.0082502527114	55.56
1199.1999056575867	1103.8945344068306	626.5751008658727	747.5020480219464	55.6
1193.251752602239	1105.0034699267278	634.4557076983964	754.0218810099366	55.64
1190.7835110674675	1095.3627729869215	639.267250672879	745.4347220823346	55.68
1181.9891439046266	1092.6025177140482	643.6058441316144	748.7614866755098	55.72
1173.6154366145602	1079.1681595530208	658.529560517184	778.6777905772854	55.76
1162.1149460542927	1072.771168482449	676.6159409736857	779.852857100445	55.8
1132.9878805133408	1054.8538069486747	708.2896210912663	806.3275239774661	55.84
1112.3836966405513	1012.5173555345488	730.3514520540078	825.9184982120446	55.88
1107.0607049156201	1030.3180645508014	717.4666351793234	817.9493473037983	55.92
1107.1794153619317	1014.2272179245914	717.4216535851182	803.697882683984	55.96
1104.518286467739	1018.9587674005311	719.0733248271097	809.3020246962831	56.0
1113.6314055120092	1027.177342157647	731.3281597240299	818.2032599829894	56.04
1120.6180234154856	1040.811491786094	742.1133628906524	824.8060938236451	56.08
1124.5164099412673	1046.663329808116	749.2792003324223	833.5502366496253	56.12
1132.0247507885824	1050.6957668249152	751.7302272367916	842.4494388994376	56.16
1131.1819936025074	1042.3589036491055	752.1483042872081	840.3484603532498	56.2
1126.175098169425	1041.5518784985109	747.8996866246637	838.0650389700239	56.24
1116.9659735503974	1037.582180533717	747.9665120586135	842.6241011115037	56.28
1116.0447564831452	1036.429441938228	740.3282023510387	843.9082264826237	56.32
1119.474881851634	1034.2861642522369	744.0124466360405	848.3465681511807	56.36
1123.985390751231	1042.2296953872315	755.5378161118789	835.4324316434476	56.4
1127.8061876700592	1045.7350394307466	762.1032905752148	848.5661659633288	56.44
1127.3079442357143	1042.9736792168424	767.7785712481138	853.5327690948669	56.48
1130.59784316483	1046.8754257468509	769.5731958679382	865.6210912257807	56.52
1131.04727259536	1049.27938741912	771.724276417276	864.3454426609744	56.56
1138.4394901815913	1055.9429503831257	778.8286285488302	856.6639035589806	56.6
1141.586231682956	1057.4835069822295	776.0217342214303	881.6733590939439	56.64
1145.9452990484092	1065.3296812420967	772.4222608667875	861.373248208159	56.68
1142.971951586332	1060.2964984065216	767.9066321834495	855.3093753384825	56.72
1142.7581207519584	1063.73822092119	770.0147645718563	863.3768526004037	56.76
1143.4529977487512	1065.4660198950219	770.4802786769989	850.7233836144902	56.8
1143.2889546826066	1066.6493369113716	765.5611979197796	867.0863060663846	56.84
1142.7691175594798	1070.9665077184238	762.0775677312292	860.5948868820868	56.88
1147.451230755701	1073.9151126511113	765.5715732749802	865.5886794197469	56.92
1151.904381839544	1081.5671149413265	790.0721496037221	870.4070952681624	56.96
1156.037252260224	1082.4384577262902	828.425416094964	875.1906940097263	57.0
1161.3705014884683	1079.5390142631938	848.8782447247902	880.0409170090849	57.04
1166.2660888323198	1083.9053240285093	849.286242214437	876.4318682962751	57.08
1169.9627965124048	1084.6568075969524	848.6538841428832	851.3988598372987	57.12
1173.8020829331829	1092.5050044490124	840.6760703693628	829.4826524895898	57.16
1173.4975796138147	1103.5766020281023	828.4333900547223	803.7215272893764	57.2
1178.292458260889	1109.421824491882	810.3557251265539	786.9566938746551	57.24
1178.2149510795682	1114.889435655943	794.9557304357102	762.4027812212962	57.28
1175.8444884781802	1117.0192826165703	779.4248229022345	755.3560060206025	57.32
1173.9617086998844	1117.392222255485	775.1310997988571	750.8607115178238	57.36
1168.953828192365	1116.1040328418042	765.2319954415206	741.5558935643239	57.4
1159.1660484627148	1114.2736503553367	758.1148538441308	733.8402945077279	57.44
1148.9930617596558	1111.6143909078737	744.9846808075691	720.9333950729695	57.48
1139.8523682212108	1098.3909227326878	732.8446861869669	712.2918726224556	57.52
1133.3668333691026	1096.6474058116044	724.456419033369	705.4489216507324	57.56
1130.852086977536	1090.1567636381917	727.1600439389362	710.7955113764107	57.6
1134.618668577638	1080.3745821432935	728.8974409630323	715.2489498615217	57.64
1135.6634411568423	1075.552930283192	735.4336318886591	716.3686336016256	57.68
1144.578622170815	1073.6795905734066	738.0311652760385	719.3239974330685	57.72
1153.8192728412089	1076.7793108237483	745.683105651829	723.9820245376715	57.76
1156.7874021422406	1080.817289338048	754.221671146097	736.3672997187497	57.8
1160.863341551116	1074.888838014317	763.5110608186951	740.4745192345265	57.84
1157.989592955601	1067.1719174450318	774.9153415132223	744.6454500056694	57.88
1140.3229147854672	1059.9374790772995	779.7304818970576	742.8990522842707	57.92
1129.3389921257701	1060.7610543004537	787.1078882041147	739.8386240360785	57.96
1129.1755488943822	1071.6787174487308	795.4045171076842	734.2055479730035	58.0
1144.3053894871225	1088.7309698133283	770.5325481544139	709.7309259713086	58.04
1153.4740024753396	1102.4182370207288	738.222315285089	695.3047128817855	58.08
1164.6000348143668	1130.1255994424907	731.5544113631925	678.5761182569825	58.12
1177.5782637812595	1150.895367930614	735.0931345718018	678.4649340087865	58.16
1197.501510476543	1186.651762589914	777.4753255105833	718.6813343242295	58.2
1230.0300846725493	1204.6978169222389	849.2838877802874	811.7289968723513	58.24
1248.1492265202005	1239.7488334743657	1019.6144171613606	957.7335034934741	58.28
0.0	0.0	1196.575284225823	1146.3302060250512	58.32
0.0	0.0	1305.545957999991	1280.9584603029996	58.36
0.0	0.0	1321.2431736362298	1275.563264609461	58.4
0.0	0.0	1412.1991537208091	1372.5634915772657	58.44
1408.4961057819814	1419.96718558061	0.0	0.0	58.48
0.0	0.0	0.0	0.0	58.52
0.0	0.0	0.0	0.0	58.56
0.0	0.0	0.0	0.0	58.6
0.0	0.0	0.0	0.0	58.64
0.0	0.0	0.0	0.0	58.68
0.0	0.0	0.0	0.0	58.72
0.0	0.0	0.0	0.0	58.76
0.0	0.0	0.0	0.0	58.8
0.0	0.0	0.0	0.0	58.84
0.0	0.0	0.0	0.0	58.88
0.0	0.0	0.0	0.0	58.92
0.0	0.0	0.0	0.0	58.96
0.0	0.0	0.0	0.0	59.0
0.0	0.0	0.0	0.0	59.04
0.0	0.0	0.0	0.0	59.08
0.0	0.0	0.0	0.0	59.12
0.0	0.0	0.0	0.0	59.16
0.0	0.0	0.0	0.0	59.2
0.0	0.0	0.0	0.0	59.24
0.0	0.0	0.0	0.0	59.28
0.0	0.0	0.0	0.0	59.32
0.0	0.0	0.0	0.0	59.36
0.0	0.0	0.0	0.0	59.4
0.0	0.0	0.0	0.0	59.44
0.0	0.0	0.0	0.0	59.48
0.0	0.0	0.0	0.0	59.52
0.0	0.0	0.0	0.0	59.56
0.0	0.0	0.0	0.0	59.6
0.0	0.0	0.0	0.0	59.64
0.0	0.0	0.0	0.0	59.68
0.0	0.0	0.0	0.0	59.72
0.0	0.0	0.0	0.0	59.76
0.0	0.0	0.0	0.0	59.8
0.0	0.0	0.0	0.0	59.84
0.0	0.0	0.0	0.0	59.88
0.0	0.0	0.0	0.0	59.92
0.0	0.0	0.0	0.0	59.96
0.0	0.0	0.0	0.0	60.0
0.0	0.0	0.0	0.0	60.04
0.0	0.0	0.0	0.0	60.08
0.0	0.0	0.0	0.0	60.12
0.0	0.0	0.0	0.0	60.16
0.0	0.0	0.0	0.0	60.2
0.0	0.0	0.0	0.0	60.24
0.0	0.0	0.0	0.0	60.28
