start_time	end_time	App	Cap	Gauge	Pad	Pen	Safety	Tip	Action	sequence	Dict_value
62.534	62.814	1600.0	0.0	1600.0	1600.0	777.6	444.1	258.1	Cap On	DADDDDD	1701
62.833	62.963	1600.0	0.0	1600.0	1600.0	766.0	432.4	235.6	Cap On	DADDDDD	1701
63.083	63.193	1600.0	0.0	1600.0	1600.0	730.2	427.0	240.6	Cap On	DADDDDD	1701
63.533	63.683	1091.7	81.0	433.9	766.2	31.0	349.4	634.9	Cap On	DBDDBDD	1935
63.703	63.793	522.6	18.0	435.2	766.0	36.0	340.2	625.6	Cap On	DADDBDD	1692
63.833	63.953	516.7	13.0	424.8	748.3	26.0	356.4	639.4	Cap On	DADDBDD	1692
63.973	64.063	514.5	12.0	423.9	746.0	22.4	349.3	633.2	Cap On	DADDADD	1683
64.143	64.353	437.8	51.0	318.6	651.5	0.0	418.6	719.5	Cap On	DBDDADD	1926
64.402	64.482	455.0	0.0	324.6	666.8	40.0	413.7	707.7	Cap On	DADDBDD	1692
65.072	65.262	440.0	0.0	317.4	645.8	34.0	429.8	730.7	Cap On	DADDBDD	1692
65.822	65.922	397.7	28.0	251.9	588.6	0.0	464.3	773.2	Cap On	DBDDADD	1926
0.33	1.19	238.2	52.1	127.0	422.7	0.0	359.1	685.0	Cap Off	DBBDADD	1845
1.209	1.279	327.0	0.0	202.7	512.0	28.9	304.2	624.9	Cap Off	DADDBDD	1692
1.299	1.399	325.8	0.0	207.5	515.0	31.0	300.2	625.0	Cap Off	DADDBDD	1692
1.419	1.529	323.6	0.0	211.5	516.2	36.0	293.5	621.7	Cap Off	DADDBDD	1692
1.569	1.809	286.9	8.5	170.6	473.0	0.0	331.5	665.2	Cap Off	DADDADD	1683
1.829	1.939	318.4	0.0	1600.0	515.0	25.7	313.6	649.0	Cap Off	DADDBDD	1692
1.979	2.099	321.3	0.0	1600.0	520.0	23.3	318.6	655.8	Cap Off	DADDADD	1683
2.119	2.229	348.8	0.0	231.6	549.1	44.0	293.5	631.0	Cap Off	DADDBDD	1692
2.299	2.499	369.4	0.0	243.1	575.0	53.0	288.1	616.4	Cap Off	DADDBDD	1692
2.519	2.649	339.0	6.3	217.4	549.0	20.0	310.7	642.5	Cap Off	DADDADD	1683
2.668	2.778	340.6	0.0	218.2	550.0	15.1	313.6	564.6	Cap Off	DADDADD	1683
2.798	3.438	336.3	0.0	222.5	546.1	15.5	331.2	667.0	Cap Off	DADDADD	1683
3.478	3.578	341.5	0.0	226.6	553.0	22.0	313.8	651.7	Cap Off	DADDADD	1683
3.618	3.858	347.6	0.0	218.9	557.0	15.0	315.9	649.9	Cap Off	DADDADD	1683
3.918	4.108	353.2	5.0	219.5	566.0	14.0	306.5	642.5	Cap Off	DADDADD	1683
4.168	4.278	340.3	179.0	255.8	555.0	0.0	305.0	40.3	Cap Off	DDDDADB	2168
4.298	4.398	404.6	157.3	303.4	621.1	11.3	242.4	576.3	Cap Off	DDDDADD	2169
4.417	4.537	399.9	163.0	306.0	616.9	15.0	246.4	578.4	Cap Off	DDDDADD	2169
4.617	4.707	661.5	0.0	570.5	884.4	277.7	147.9	340.8	Cap Off	DADDDBD	1698
4.847	4.977	763.9	0.0	685.9	1006.2	408.9	201.7	287.1	Cap Off	DADDDDD	1701
5.027	5.097	852.4	0.0	769.0	1085.5	500.6	284.3	261.9	Cap Off	DADDDDD	1701
5.117	5.227	911.9	0.0	830.0	1150.3	559.7	326.9	245.5	Cap Off	DADDDDD	1701
5.247	5.447	941.1	0.0	857.0	1184.5	583.7	348.9	243.8	Cap Off	DADDDDD	1701
5.487	6.027	662.3	268.8	626.3	937.5	319.0	0.0	301.3	Apply Tip	DDDDDAD	2181
6.096	6.216	645.4	299.0	613.7	918.7	307.5	0.0	284.3	Apply Tip	DDDDDAD	2181
6.236	6.366	636.3	306.2	603.8	906.6	297.0	3.6	326.3	Apply Tip	DDDDDAD	2181
6.386	6.476	632.6	304.9	598.3	899.2	296.4	6.0	324.3	Apply Tip	DDDDDAD	2181
6.516	6.766	632.3	308.5	595.6	896.3	294.5	10.0	322.0	Apply Tip	DDDDDAD	2181
6.786	7.176	679.6	324.6	647.5	949.3	344.2	1600.0	0.0	Apply Tip	DDDDDDA	2185
7.196	7.296	683.9	342.5	656.5	957.4	349.3	1600.0	326.8	Apply Tip	DDDDDDD	2187
7.376	7.576	361.1	483.0	316.9	620.0	14.1	1600.0	605.5	Apply Tip	DDDDADD	2169
7.745	7.865	389.1	562.1	327.0	639.9	18.2	86.3	596.9	Apply Tip	DDDDABD	2166
7.885	8.545	399.1	464.0	337.3	653.6	24.0	3.0	597.6	Apply Tip	DDDDAAD	2163
8.565	9.564	407.3	466.9	338.3	651.2	16.1	0.0	553.0	Apply Tip	DDDDAAD	2163
9.584	9.904	394.6	460.6	325.2	632.9	19.8	1600.0	530.0	Apply Tip	DDDDADD	2169
9.944	10.324	385.6	436.5	312.6	615.3	25.0	1600.0	500.4	Apply Tip	DDDDADD	2169
10.344	10.754	389.5	436.6	316.5	619.6	32.0	1600.0	483.8	Apply Tip	DDDDBDD	2178
10.794	11.174	390.2	438.0	307.0	615.0	22.8	18.0	480.2	Apply Tip	DDDDAAD	2163
11.213	11.613	409.5	421.2	312.1	636.1	15.0	0.0	604.4	Apply Tip	DDDDAAD	2163
11.633	11.743	400.3	434.4	325.5	632.2	21.0	0.0	497.4	Apply Tip	DDDDAAD	2163
11.763	12.423	400.0	437.4	332.7	636.9	30.0	0.0	502.4	Apply Tip	DDDDBAD	2172
12.463	12.713	389.0	449.6	328.8	628.4	26.0	1.0	527.3	Apply Tip	DDDDBAD	2172
12.753	12.993	376.1	468.7	343.8	619.9	34.4	97.0	7.8	Apply Tip	DDDDBBA	2173
13.182	13.282	364.2	533.7	342.2	611.5	36.1	114.0	14.8	Apply Tip	DDDDBBA	2173
13.302	13.412	371.7	475.0	345.4	617.7	34.0	176.3	10.6	Apply Tip	DDDDBDA	2176
13.462	13.542	667.4	317.0	655.1	933.0	336.4	3.6	311.2	Apply Tip	DDDDDAD	2181
13.582	13.772	674.9	321.7	662.1	938.4	344.4	12.0	318.8	Apply Tip	DDDDDAD	2181
13.862	14.032	339.0	510.3	317.8	590.7	15.7	309.9	9.1	Apply Tip	DDDDADA	2167
14.152	14.232	346.0	510.4	320.3	595.3	9.4	1600.0	0.0	Apply Tip	DDDDADA	2167
14.252	14.342	354.0	560.4	337.2	603.9	26.6	299.2	1.0	Apply Tip	DDDDBDA	2176
14.382	14.492	347.3	522.1	339.4	596.6	29.8	292.3	6.4	Apply Tip	DDDDBDA	2176
14.512	14.762	364.0	504.0	339.4	616.5	32.2	267.5	13.0	Apply Tip	DDDDBDA	2176
14.871	15.001	266.0	535.5	141.9	495.4	0.0	368.3	130.6	Setting Units	DDBDADB	2087
15.221	15.311	394.1	409.2	1600.0	610.2	3.6	294.7	219.3	Setting Units	DDDDADD	2169
15.461	15.571	475.0	339.0	0.0	680.8	26.2	286.8	344.7	Setting Units	DDADBDD	2016
15.611	15.741	474.4	341.3	1.0	685.2	39.2	270.0	360.5	Setting Units	DDADBDD	2016
15.761	15.881	478.8	346.2	22.1	692.0	75.0	269.2	402.6	Setting Units	DDADBDD	2016
15.901	16.011	439.1	387.5	19.9	656.3	66.3	288.5	404.8	Setting Units	DDADBDD	2016
16.3	18.479	420.3	419.0	4.2	637.5	50.7	312.2	392.5	Setting Units	DDADBDD	2016
18.529	18.629	246.0	595.0	183.8	481.8	51.5	413.6	184.1	Priming	DDDDBDD	2178
18.649	18.769	178.5	707.9	321.4	452.3	0.0	474.6	11.7	Priming	DDDDADA	2167
18.869	19.029	290.6	710.8	351.5	611.0	39.6	411.0	876.5	Priming	DDDDBDD	2178
19.119	19.349	314.2	711.1	361.0	642.1	55.0	397.6	22.8	Priming	DDDDBDA	2176
19.369	19.479	322.9	720.7	357.1	655.4	43.0	401.8	10.3	Priming	DDDDBDA	2176
19.499	20.109	338.1	746.3	392.0	685.6	53.0	414.6	23.0	Priming	DDDDBDA	2176
20.198	22.996	357.8	737.4	407.0	708.1	68.0	401.6	34.8	Priming	DDDDBDB	2177
23.017	23.237	353.2	740.6	397.1	692.4	58.0	398.9	24.5	Priming	DDDDBDA	2176
23.586	23.826	0.0	1093.2	466.3	234.8	384.1	789.6	417.7	Priming	ADDDDDD	729
23.846	24.066	0.0	1044.4	419.5	229.7	355.1	753.0	407.4	Priming	ADDDDDD	729
24.136	24.356	0.0	1047.3	429.8	250.2	355.5	746.6	399.5	Priming	ADDDDDD	729
24.396	24.516	0.0	1060.3	445.3	244.8	368.9	761.1	411.7	Priming	ADDDDDD	729
24.666	25.176	0.0	1098.1	485.4	250.3	398.5	786.6	431.5	Priming	ADDDDDD	729
25.235	25.545	0.0	1072.6	454.9	239.4	381.3	303.1	423.8	Priming	ADDDDDD	729
25.635	28.074	0.0	1079.4	463.3	247.2	380.8	768.8	415.3	Priming	ADDDDDD	729
28.194	29.183	0.0	1096.3	485.6	239.0	399.9	789.7	433.3	Priming	ADDDDDD	729
29.253	30.872	0.0	1108.5	496.6	235.6	408.7	798.4	437.6	Priming	ADDDDDD	729
31.012	31.082	354.6	578.8	17.0	573.9	0.0	373.7	316.4	Setting Units	DDADADD	2007
31.222	31.382	405.5	522.3	0.0	635.7	24.7	308.1	355.2	Setting Units	DDADADD	2007
31.402	31.562	462.5	476.2	17.0	722.3	63.0	240.9	608.6	Setting Units	DDADBDD	2016
31.662	31.782	448.0	496.2	10.2	728.9	38.6	254.0	390.6	Setting Units	DDADBDD	2016
31.801	31.941	455.4	491.2	1.0	734.9	34.0	253.4	393.7	Setting Units	DDADBDD	2016
31.961	32.181	459.2	490.3	0.0	736.8	35.0	255.1	392.1	Setting Units	DDADBDD	2016
32.201	32.611	459.8	493.4	5.0	738.3	35.0	250.9	575.9	Setting Units	DDADBDD	2016
33.061	34.14	485.1	460.7	4.5	755.8	61.0	237.2	423.4	Setting Units	DDADBDD	2016
34.22	34.38	472.3	473.3	0.0	746.9	48.0	245.3	408.1	Setting Units	DDADBDD	2016
34.4	34.6	454.5	488.5	0.0	727.2	31.0	264.2	393.0	Setting Units	DDADBDD	2016
34.68	34.78	468.1	480.7	0.0	741.1	39.0	250.9	402.5	Setting Units	DDADBDD	2016
34.95	35.35	487.0	464.9	6.0	759.1	51.0	229.4	417.3	Setting Units	DDADBDD	2016
35.519	35.629	146.9	787.8	300.6	421.0	9.0	521.1	57.3	Setting Units	BDDDADB	1439
35.809	35.899	237.3	1600.0	1600.0	0.0	334.0	1100.7	1600.0	Injection	DDDADDD	2133
35.969	36.039	245.5	1600.0	1600.0	0.0	205.1	1144.9	162.0	Injection	DDDADDD	2133
36.079	36.179	1600.0	1600.0	1600.0	0.0	164.0	1600.0	146.2	Injection	DDDADDB	2132
36.199	36.299	1600.0	1600.0	1600.0	0.0	136.9	1600.0	138.3	Injection	DDDABDB	2123
36.319	36.429	1600.0	1600.0	1600.0	0.0	98.0	1600.0	76.3	Injection	DDDABDB	2123
36.469	36.599	180.6	1600.0	1600.0	0.0	87.7	1600.0	53.6	Injection	DDDABDB	2123
36.649	36.729	1600.0	1600.0	468.4	0.0	83.5	1600.0	53.2	Injection	DDDABDB	2123
36.749	36.839	1600.0	1600.0	458.2	0.0	96.6	1600.0	58.1	Injection	DDDABDB	2123
36.878	36.998	409.7	1600.0	445.6	0.0	86.9	1600.0	51.2	Injection	DDDABDB	2123
37.018	37.128	406.7	1600.0	427.3	0.0	58.2	1600.0	22.6	Injection	DDDABDA	2122
37.148	37.238	415.8	1600.0	443.6	0.0	46.5	1600.0	17.1	Injection	DDDABDA	2122
37.298	37.408	430.3	1600.0	441.7	2.0	37.5	1600.0	0.0	Injection	DDDABDA	2122
37.448	37.528	440.6	1600.0	361.6	0.0	37.1	1600.0	7.6	Injection	DDDABDA	2122
37.618	37.688	461.1	1600.0	306.8	0.0	27.9	1600.0	1.4	Injection	DDDABDA	2122
37.728	37.828	467.9	1600.0	303.3	2.0	19.2	1600.0	0.0	Injection	DDDAADA	2113
37.868	38.608	437.8	1600.0	279.5	19.7	0.0	1600.0	2.0	Injection	DDDAADA	2113
38.677	39.077	405.4	1600.0	250.0	19.0	0.0	1600.0	10.8	Injection	DDDAADA	2113
39.117	39.297	390.3	1600.0	1600.0	17.0	0.0	1600.0	14.4	Injection	DDDAADA	2113
39.377	39.477	387.1	1600.0	1600.0	15.0	0.0	1600.0	15.6	Injection	DDDAADA	2113
39.987	40.067	256.0	1600.0	63.6	443.5	120.2	1600.0	490.2	Injection	DDBDBDD	2097
40.087	40.527	248.5	1600.0	63.2	440.4	122.0	1600.0	480.9	Injection	DDBDBDD	2097
40.646	42.125	240.0	1600.0	49.0	422.5	101.1	1600.0	465.0	Injection	DDBDBDD	2097
42.145	43.394	251.3	1600.0	76.1	442.4	139.5	1600.0	491.4	Injection	DDBDBDD	2097
43.415	43.645	250.6	1600.0	67.2	431.3	130.3	1600.0	478.1	Injection	DDBDBDD	2097
43.684	43.754	246.6	1600.0	68.0	424.1	128.0	1600.0	476.5	Injection	DDBDBDD	2097
43.994	44.074	0.0	1600.0	307.7	323.7	292.9	946.3	376.0	Injection	ADDDDDD	729
44.094	44.514	0.0	1600.0	381.1	365.2	372.0	890.9	410.3	Injection	ADDDDDD	729
44.534	44.904	0.0	1600.0	394.8	374.4	386.6	909.6	404.4	Injection	ADDDDDD	729
44.944	45.744	0.0	1600.0	434.8	401.9	423.5	887.8	435.3	Injection	ADDDDDD	729
45.763	45.893	0.0	1600.0	442.8	390.0	412.2	887.5	427.5	Injection	ADDDDDD	729
45.933	46.593	0.0	1600.0	1600.0	361.3	395.1	898.4	401.2	Injection	ADDDDDD	729
46.633	46.723	0.0	1600.0	437.9	376.7	415.0	881.4	416.0	Injection	ADDDDDD	729
46.763	46.893	0.0	1600.0	421.8	364.8	404.3	896.3	400.0	Injection	ADDDDDD	729
46.953	47.443	0.0	1600.0	440.2	382.2	427.4	879.2	420.0	Injection	ADDDDDD	729
47.502	48.042	0.0	1600.0	1600.0	377.0	411.3	856.0	422.8	Injection	ADDDDDD	729
48.082	48.572	0.0	1600.0	436.2	375.5	408.0	882.7	414.6	Injection	ADDDDDD	729
48.612	49.482	0.0	1600.0	431.2	376.5	404.7	887.2	412.8	Injection	ADDDDDD	729
49.611	49.731	0.0	1600.0	439.2	381.1	412.7	879.2	418.5	Injection	ADDDDDD	729
49.831	50.381	0.0	1600.0	433.3	377.8	399.5	312.2	414.0	Injection	ADDDDDD	729
50.401	50.781	0.0	1600.0	419.5	371.3	407.8	895.7	403.8	Injection	ADDDDDD	729
50.82	51.07	0.0	1600.0	423.1	363.9	401.6	886.4	401.5	Injection	ADDDDDD	729
51.13	52.059	0.0	1600.0	408.5	375.3	396.6	901.3	405.2	Injection	ADDDDDD	729
52.12	52.3	0.0	1600.0	390.5	359.1	374.7	910.5	388.1	Injection	ADDDDDD	729
52.819	52.959	272.8	1600.0	297.3	20.0	0.0	884.6	17.7	Injection	DDDAADA	2113
52.979	53.079	298.6	1600.0	316.1	18.4	0.0	1600.0	12.1	Injection	DDDAADA	2113
53.099	53.329	325.1	1600.0	345.9	10.2	5.0	1600.0	2.8	Injection	DDDAADA	2113
53.369	54.059	337.7	1600.0	1600.0	15.3	0.0	1600.0	9.8	Injection	DDDAADA	2113
54.078	54.178	387.5	1600.0	256.7	17.0	4.0	1600.0	0.0	Injection	DDDAADA	2113
54.198	54.328	394.2	1600.0	1600.0	20.1	0.0	1600.0	14.3	Injection	DDDAADA	2113
54.348	54.748	400.9	1600.0	1600.0	17.9	0.0	1600.0	16.8	Injection	DDDAADA	2113
54.768	55.228	421.5	1600.0	1600.0	19.2	0.0	1600.0	14.6	Injection	DDDAADA	2113
55.328	55.748	1600.0	1600.0	1600.0	17.0	8.0	1600.0	0.0	Injection	DDDAADA	2113
55.767	55.877	185.4	1600.0	1600.0	113.7	2.8	1600.0	8.5	Injection	DDDBADA	2140
55.917	55.987	1600.0	1600.0	581.0	182.8	14.6	1600.0	0.0	Injection	DDDDADA	2167
56.027	56.147	56.0	1600.0	209.8	325.1	1600.0	892.0	1600.0	Injection	BDDDDDD	1458
56.167	56.277	22.7	1600.0	1600.0	327.8	1600.0	736.6	0.0	Remove Tip	ADDDDDA	727
56.347	56.447	100.0	825.6	1600.0	354.6	52.2	545.8	21.1	Remove Tip	BDDDBDA	1447
56.467	56.837	285.3	561.3	1600.0	530.8	57.3	336.2	27.8	Remove Tip	DDDDBDB	2177
56.887	57.127	749.0	313.1	1600.0	1045.3	318.1	9.2	279.7	Remove Tip	DDDDDAD	2181
57.167	57.267	774.6	1600.0	680.5	1600.0	299.7	0.0	268.9	Remove Tip	DDDDDAD	2181
57.416	57.566	536.0	483.0	406.5	1600.0	32.6	282.2	12.4	Remove Tip	DDDDBDA	2176
57.586	57.676	544.1	499.0	431.1	1600.0	62.2	264.1	34.0	Remove Tip	DDDDBDB	2177
57.696	57.806	559.2	513.7	448.2	1600.0	61.5	277.8	26.9	Remove Tip	DDDDBDB	2177
57.846	58.116	607.1	1600.0	501.1	1600.0	71.8	161.1	32.3	Remove Tip	DDDDBDB	2177
58.136	58.266	637.9	599.1	522.1	1600.0	73.5	38.0	34.5	Remove Tip	DDDDBBB	2174
58.286	58.376	1600.0	584.0	527.7	1600.0	62.4	19.0	26.8	Remove Tip	DDDDBAB	2171
58.396	58.596	1600.0	579.4	544.2	1600.0	69.0	3.0	27.9	Remove Tip	DDDDBAB	2171
58.666	58.886	1600.0	596.7	511.9	1600.0	29.1	12.0	0.0	Remove Tip	DDDDBAA	2170
58.946	59.096	1600.0	591.0	522.8	1600.0	37.0	3.2	12.8	Remove Tip	DDDDBAA	2170
59.195	59.445	1600.0	562.4	533.6	1600.0	38.1	0.0	757.8	Remove Tip	DDDDBAD	2172
59.465	59.715	1296.4	561.6	521.4	1600.0	23.8	5.0	761.6	Remove Tip	DDDDAAD	2163
59.895	60.025	1600.0	549.2	485.1	1600.0	29.2	12.0	1600.0	Remove Tip	DDDDBAD	2172
60.045	60.545	609.9	602.0	442.1	1600.0	31.0	0.0	634.7	Remove Tip	DDDDBAD	2172
60.585	61.015	791.2	607.4	448.5	921.6	31.0	9.8	1600.0	Remove Tip	DDDDBAD	2172
61.114	61.374	621.5	555.3	461.5	1600.0	31.0	13.6	614.2	Remove Tip	DDDDBAD	2172
61.394	62.194	777.4	585.2	446.5	1600.0	26.6	0.0	612.0	Remove Tip	DDDDBAD	2172
62.214	62.304	768.3	596.3	437.3	1600.0	22.7	7.1	594.0	Remove Tip	DDDDAAD	2163
62.364	62.614	736.2	613.0	444.1	1600.0	34.7	15.0	591.1	Remove Tip	DDDDBAD	2172
62.633	62.893	763.3	602.2	447.0	1600.0	32.9	9.9	588.0	Remove Tip	DDDDBAD	2172
62.913	63.023	769.7	614.1	439.5	1600.0	23.0	0.0	596.0	Remove Tip	DDDDAAD	2163
63.063	64.012	732.6	617.1	442.7	1600.0	32.6	10.0	1600.0	Remove Tip	DDDDBAD	2172
64.033	64.123	647.6	634.9	486.8	1600.0	70.1	29.3	1600.0	Remove Tip	DDDDBBD	2175
64.152	64.232	777.6	433.9	647.8	1600.0	236.6	39.0	1600.0	Remove Tip	DDDDDBD	2184
64.902	64.972	1190.0	20.0	1017.3	1600.0	633.4	371.9	1600.0	Cap On	DADDDDD	1701
65.312	65.562	1600.0	0.0	1600.0	1600.0	556.3	359.8	304.6	Cap On	DADDDDD	1701
65.582	65.982	1600.0	0.0	851.1	1600.0	475.8	320.5	276.0	Cap On	DADDDDD	1701
66.001	66.091	1600.0	0.0	730.2	1600.0	352.3	224.7	292.6	Cap On	DADDDDD	1701
66.261	66.391	1140.4	92.2	378.5	1600.0	26.2	244.6	566.6	Cap On	DBDDBDD	1935
66.411	66.531	564.4	36.1	381.3	1600.0	30.9	242.0	568.5	Cap On	DBDDBDD	1935
66.551	66.641	556.9	5.0	375.0	802.4	19.1	255.7	577.0	Cap On	DADDADD	1683
66.661	66.791	533.5	5.8	346.0	777.3	39.8	263.0	596.5	Cap On	DADDBDD	1692
66.831	67.081	1231.3	0.0	295.7	727.2	42.0	305.9	646.6	Cap On	DADDBDD	1692
67.101	67.341	470.5	0.0	271.4	697.1	19.0	332.1	679.7	Cap On	DADDADD	1683
67.361	67.481	479.5	0.0	275.3	711.1	19.0	327.2	676.0	Cap On	DADDADD	1683
67.501	67.591	488.7	0.0	279.0	717.0	21.0	321.5	671.9	Cap On	DADDADD	1683
67.65	67.83	485.6	0.0	270.0	718.2	16.0	324.6	673.7	Cap On	DADDADD	1683
67.85	68.54	491.3	0.0	278.1	745.3	25.0	308.1	657.2	Cap On	DADDADD	1683
68.6	68.69	294.0	180.6	67.0	541.1	0.0	490.8	849.0	Cap On	DDBDADD	2088
68.77	68.94	316.0	176.0	51.0	529.1	0.0	484.5	839.8	Cap On	DDBDADD	2088
69.0	69.2	443.0	21.0	192.0	651.1	0.0	363.3	703.3	Cap On	DADDADD	1683
69.279	69.409	446.2	3.0	201.7	655.9	4.0	340.4	671.2	Cap On	DADDADD	1683
69.429	69.509	455.3	0.0	216.5	663.5	20.2	318.0	644.2	Cap On	DADDADD	1683
69.529	69.699	444.9	0.0	216.5	653.5	23.8	302.7	622.8	Cap On	DADDADD	1683
69.719	69.849	435.9	0.0	212.8	641.0	24.0	293.5	609.6	Cap On	DADDADD	1683
69.869	69.979	395.9	53.0	138.7	562.6	0.0	361.8	674.2	Cap On	DBBDADD	1845
0.7	0.82	266.1	0.0	170.0	503.3	18.0	280.1	624.0	Cap Off	DADDADD	1683
0.84	1.28	256.8	0.0	166.0	500.1	10.0	290.4	647.6	Cap Off	DADDADD	1683
1.369	1.449	262.9	0.0	173.4	511.3	12.0	291.6	659.0	Cap Off	DADDADD	1683
1.519	1.699	295.0	0.0	1600.0	527.0	13.0	292.8	661.0	Cap Off	DADDADD	1683
1.789	1.929	293.4	7.0	197.6	570.1	22.8	300.5	683.0	Cap Off	DADDADD	1683
1.989	2.079	292.9	27.7	1600.0	595.0	40.8	302.7	708.3	Cap Off	DBDDBDD	1935
2.099	2.249	313.2	8.0	1600.0	634.2	40.2	308.8	1600.0	Cap Off	DADDBDD	1692
2.269	2.369	337.2	8.1	1600.0	670.3	44.3	303.7	1600.0	Cap Off	DADDBDD	1692
2.389	2.499	384.6	0.0	1600.0	723.5	76.3	279.7	1600.0	Cap Off	DADDBDD	1692
2.668	2.748	362.0	0.0	1600.0	699.3	62.6	329.0	1600.0	Cap Off	DADDBDD	1692
2.788	3.178	329.8	0.0	1600.0	661.6	31.3	385.5	1600.0	Cap Off	DADDBDD	1692
3.218	3.288	334.7	0.0	1600.0	670.7	27.2	387.4	1600.0	Cap Off	DADDBDD	1692
3.348	3.428	343.8	0.0	1600.0	683.1	33.2	377.9	1600.0	Cap Off	DADDBDD	1692
3.498	3.578	347.9	0.0	1600.0	690.7	34.5	382.0	1600.0	Cap Off	DADDBDD	1692
3.618	3.728	321.5	199.1	1600.0	671.2	31.0	1600.0	1600.0	Cap Off	DDDDBDD	2178
3.748	3.818	285.1	212.0	1600.0	641.5	9.9	1600.0	1600.0	Cap Off	DDDDADD	2169
3.898	4.028	283.4	177.0	1600.0	637.8	15.3	1600.0	1600.0	Cap Off	DDDDADD	2169
4.048	4.168	303.2	175.1	1600.0	653.6	18.6	1600.0	1600.0	Cap Off	DDDDADD	2169
4.188	4.278	309.5	168.0	1600.0	652.9	11.7	1600.0	1600.0	Cap Off	DDDDADD	2169
4.337	4.447	529.2	0.0	1600.0	856.1	234.4	1600.0	468.0	Cap Off	DADDDDD	1701
4.467	4.577	612.3	0.0	566.6	947.2	326.5	102.0	370.7	Cap Off	DADDDBD	1698
4.597	4.697	697.0	0.0	625.1	1600.0	412.8	184.6	314.8	Cap Off	DADDDDD	1701
4.787	5.037	829.8	0.0	745.0	1600.0	536.3	293.6	236.0	Cap Off	DADDDDD	1701
5.207	5.277	286.6	505.8	275.1	629.6	0.0	284.5	662.1	Apply Tip	DDDDADD	2169
5.337	5.467	280.1	517.2	277.9	608.5	1.4	290.1	23.3	Apply Tip	DDDDADA	2167
5.487	5.587	277.8	1600.0	278.9	601.2	9.4	289.1	1600.0	Apply Tip	DDDDADD	2169
5.607	5.717	270.0	648.8	1600.0	592.8	0.0	298.0	819.1	Apply Tip	DDDDADD	2169
5.737	5.847	300.4	537.7	295.6	624.7	0.0	272.0	690.8	Apply Tip	DDDDADD	2169
5.867	5.997	315.4	545.9	1600.0	645.9	12.0	271.0	701.5	Apply Tip	DDDDADD	2169
6.016	6.126	362.1	520.9	1600.0	697.6	30.9	234.0	672.4	Apply Tip	DDDDBDD	2178
6.336	6.416	640.4	342.1	563.0	993.4	303.0	4.5	394.9	Apply Tip	DDDDDAD	2181
6.436	6.506	635.8	348.9	1600.0	992.8	299.6	0.0	288.4	Apply Tip	DDDDDAD	2181
6.586	6.696	656.8	361.1	1600.0	1034.5	313.0	13.0	1600.0	Apply Tip	DDDDDAD	2181
6.716	6.826	659.6	362.4	1600.0	1048.5	307.2	15.0	411.5	Apply Tip	DDDDDAD	2181
6.866	7.116	679.8	384.4	639.5	1600.0	310.5	0.0	1600.0	Apply Tip	DDDDDAD	2181
7.256	7.646	726.2	441.0	722.5	1131.4	370.4	1600.0	1600.0	Apply Tip	DDDDDDD	2187
7.785	7.935	380.4	562.5	395.2	757.0	23.3	253.9	253.9	Apply Tip	DDDDADD	2169
7.955	8.065	391.0	553.9	396.1	766.1	20.6	143.4	140.9	Apply Tip	DDDDABB	2165
8.105	8.215	412.1	538.9	412.8	786.4	35.0	49.5	1600.0	Apply Tip	DDDDBBD	2175
8.235	8.345	421.9	532.1	417.4	794.7	35.8	15.7	1600.0	Apply Tip	DDDDBAD	2172
8.365	9.584	432.6	689.6	425.7	810.5	33.7	0.0	1600.0	Apply Tip	DDDDBAD	2172
9.664	10.094	420.7	633.5	419.4	800.0	37.1	0.0	1600.0	Apply Tip	DDDDBAD	2172
10.114	10.344	408.8	640.1	406.4	779.0	23.8	9.5	1600.0	Apply Tip	DDDDAAD	2163
10.784	11.733	405.8	640.4	398.7	762.5	34.7	0.0	1600.0	Apply Tip	DDDDBAD	2172
11.773	12.303	411.0	636.5	406.7	775.0	33.0	0.0	1600.0	Apply Tip	DDDDBAD	2172
12.453	12.633	396.8	697.2	412.3	762.0	31.0	0.0	1600.0	Apply Tip	DDDDBAD	2172
12.852	13.022	410.2	696.4	418.1	784.2	35.4	6.3	16.6	Apply Tip	DDDDBAA	2170
13.122	13.632	353.2	606.1	432.7	733.1	51.6	346.5	15.6	Apply Tip	DDDDBDA	2176
13.652	13.762	382.3	564.0	433.4	755.5	59.8	343.4	29.2	Apply Tip	DDDDBDB	2177
13.782	13.912	391.1	554.2	430.3	760.2	67.9	322.7	37.7	Apply Tip	DDDDBDB	2177
13.932	14.032	383.2	550.5	406.8	740.4	51.7	1600.0	20.0	Apply Tip	DDDDBDA	2176
14.072	14.272	398.3	546.1	1600.0	754.9	32.0	317.0	0.0	Apply Tip	DDDDBDA	2176
14.332	14.502	363.2	604.1	249.3	721.8	12.0	1600.0	66.5	Apply Tip	DDDDADB	2168
14.621	14.851	470.8	434.6	0.0	817.9	39.0	1600.0	360.9	Setting Units	DDADBDD	2016
14.871	15.011	473.7	483.7	8.0	836.8	47.5	1600.0	394.1	Setting Units	DDADBDD	2016
15.031	15.191	468.2	506.8	6.3	840.6	43.7	1600.0	396.5	Setting Units	DDADBDD	2016
15.301	15.411	475.0	513.9	0.0	846.8	42.0	1600.0	398.5	Setting Units	DDADBDD	2016
15.451	16.42	486.0	510.3	0.0	859.1	39.0	1600.0	402.6	Setting Units	DDADBDD	2016
